N	Language	ISO-639 code		Text
-----------------------------------------------------
1	afrikaans	af			huis
2	albanian	sq			shtëpi
3	amharic		am			ቤት
4	arabic		ar			منزل
5	armenian	hy			տուն
6	assamese	as			ঘৰ
7	aymara		ay			uta
8	azerbaijani	az			ev
9	bambara		bm			so
10	basque		eu			etxea
11	belarusian	be			дом
12	bengali		bn			গৃহ
13	bhojpuri	bho			घर
14	bosnian		bs			kuća
15	bulgarian	bg			къща
16	catalan		ca			casa
17	cebuano		ceb			balay
18	chichewa	ny			nyumba
19	chinese (simplified)	zh-CN			房子
20	chinese (traditional)	zh-TW			房子
21	corsican	co			casa
22	croatian	hr			kuća
23	czech		cs			Dům
24	danish		da			hus
25	dhivehi		dv			ގެ
26	dogri		doi			घर
27	dutch		nl			huis
28	english		en			house
29	esperanto	eo			domo
30	estonian	et			maja
31	ewe		ee			aƒe
32	filipino	tl			bahay
33	finnish		fi			talo
34	french		fr			maison
35	frisian		fy			hûs
36	galician	gl			casa
37	georgian	ka			სახლი
38	german		de			Haus
39	greek		el			σπίτι
40	guarani		gn			óga
41	gujarati	gu			ઘર
42	haitian creole	ht			kay
43	hausa		ha			gida
44	hawaiian	haw			hale
45	hebrew		iw			בַּיִת
46	hindi		hi			घर
47	hmong		hmn			tsev
48	hungarian	hu			ház
49	icelandic	is			hús
50	igbo		ig			ụlọ
51	ilocano		ilo			balay
52	indonesian	id			rumah
53	irish		ga			teach
54	italian		it			casa
55	japanese	ja			家
56	javanese	jw			omah
57	kannada		kn			ಮನೆ
58	kazakh		kk			үй
59	khmer		km			ផ្ទះ
60	kinyarwanda	rw			inzu
61	konkani		gom			घर
62	korean		ko			집
63	krio		kri			os
64	kurdish (kurmanji)	ku			xanî
65	kurdish (sorani)	ckb			خانوو
66	kyrgyz		ky			үй
67	lao		lo			ເຮືອນ
68	latin		la			domum or casa
69	latvian		lv			māja
70	lingala		ln			ndako
71	lithuanian	lt			namas
72	luganda		lg			enju
73	luxembourgish	lb			Haus
74	macedonian	mk			куќа
75	maithili	mai			घर
76	malagasy	mg			trano
77	malay		ms			rumah
78	malayalam	ml			വീട്
79	maltese		mt			dar
80	maori		mi			whare
81	marathi		mr			घर
82	meiteilon (manipuri)	mni-Mtei			ꯌꯨꯝ
83	mizo		lus			in
84	mongolian	mn			байшин
85	myanmar		my			အိမ်
86	nepali		ne			घर
87	norwegian	no			hus
88	odia (oriya)	or			ଘର
89	oromo		om			mana
90	pashto		ps			کور
91	persian		fa			خانه
92	polish		pl			dom
93	portuguese	pt			casa
94	punjabi		pa			ਘਰ
95	quechua		qu			wasi
96	romanian	ro			casa
97	russian		ru			дом
98	samoan		sm			fale
99	sanskrit	sa			गृहम्‌
100	scots gaelic	gd			taigh
101	sepedi		nso			ntlo
102	serbian		sr			кућа
103	sesotho		st			ntlo
104	shona		sn			imba
105	sindhi		sd			گھر
106	sinhala		si			නිවස
107	slovak		sk			dom
108	slovenian	sl			hiša
109	somali		so			guri
110	spanish		es			casa
111	sundanese	su			imah
112	swahili		sw			nyumba
113	swedish		sv			hus
114	tajik		tg			хона
115	tamil		ta			வீடு
116	tatar		tt			йорт
117	telugu		te			ఇల్లు
118	thai		th			บ้าน
119	tigrinya	ti			ገዛ
120	tsonga		ts			yindlo
121	turkish		tr			ev
122	turkmen		tk			jaý
123	twi		ak			fie
124	ukrainian	uk			будинок
125	urdu		ur			گھر
126	uyghur		ug			ئۆي
127	uzbek		uz			uy
128	vietnamese	vi			căn nhà
129	welsh		cy			tŷ
130	xhosa		xh			indlu
131	yiddish		yi			הויז
132	yoruba		yo			ile
133	zulu		zu			indlu
